ticketer,encoded_0,encoded_1,encoded_2,encoded_3,encoded_4,encoded_5,encoded_6,encoded_7
PNR,-28.0211238861084,5.344788074493408,-5.616626262664795,-6.348550319671631,-1.1093153953552246,1.796648621559143,2.0295727252960205,23.489301681518555
PEP,-24.498804092407227,-1.495659351348877,1.241844892501831,-2.7147364616394043,1.3696832656860352,-0.23091784119606018,2.8587515354156494,21.190372467041016
PFE,-27.829505920410156,0.43344646692276,-2.327131509780884,-9.872259140014648,0.45186907052993774,0.7066189050674438,-0.05917152762413025,21.74434471130371
PCG,-32.460533142089844,0.5218263268470764,-4.711028575897217,-10.212074279785156,-0.11860793828964233,1.44977867603302,-0.008361667394638062,22.804962158203125
PM,-33.238590240478516,-0.7766994833946228,-4.300452709197998,-11.402572631835938,0.3032832741737366,2.5358314514160156,-1.5217021703720093,22.275712966918945
PSX,-31.253170013427734,1.9675335884094238,-4.878081321716309,-9.236608505249023,-2.0888381004333496,-0.4422115385532379,0.8735448122024536,22.752277374267578
PNW,-22.375988006591797,-0.8319963812828064,0.14804238080978394,-0.14705505967140198,-0.32190412282943726,-1.434008002281189,5.377113342285156,21.20792579650879
PNC,-25.21055030822754,-3.286397933959961,-7.4406561851501465,-11.988306999206543,2.974628448486328,-5.246082782745361,-1.887513518333435,8.139949798583984
POOL,-30.629230499267578,4.919510841369629,-4.126532077789307,-6.914860248565674,-0.6401748061180115,-0.8308008909225464,1.5666133165359497,19.982192993164062
PPG,-27.293275833129883,2.2166590690612793,-5.881840229034424,-2.8905959129333496,-2.613534450531006,-5.0374555587768555,4.054619789123535,23.295316696166992
PPL,-37.143436431884766,-0.8720497488975525,-7.528446674346924,-9.387040138244629,-0.9854211211204529,0.4312210977077484,1.878358006477356,23.383468627929688
PFG,-20.79147720336914,2.077676296234131,1.282510757446289,-1.4255186319351196,-2.641183853149414,-1.7644144296646118,-6.203846454620361,17.292829513549805
PG,-19.644813537597656,-2.999138355255127,2.584799289703369,3.0539212226867676,0.20738059282302856,-1.0434998273849487,5.303047180175781,18.653278350830078
PGR,-24.980066299438477,-2.3902106285095215,-0.9050682187080383,-0.09059325605630875,-0.8359784483909607,-1.4423788785934448,6.48381233215332,20.843896865844727
PLD,-31.517091751098633,-3.8265347480773926,-4.908595561981201,1.5965162515640259,-2.3116652965545654,1.7290736436843872,5.020496845245361,22.430932998657227
PRU,-30.697662353515625,5.0469651222229,-1.3666455745697021,-4.015792369842529,2.8429007530212402,-4.562467098236084,-1.7515219449996948,16.67006492614746
PEG,-31.619070053100586,5.5537285804748535,-9.020572662353516,-8.649945259094238,-2.8857717514038086,-1.0263293981552124,1.0528737306594849,24.41555404663086
PTC,-22.920202255249023,2.03513240814209,-1.1322565078735352,-2.728635311126709,3.207581043243408,-2.1754722595214844,5.7280144691467285,21.082754135131836
PSA,-31.284534454345703,3.314383029937744,-7.289731502532959,-11.779179573059082,-2.3220887184143066,6.172604560852051,-5.602457046508789,23.77123260498047
PHM,-28.7036075592041,-0.29283279180526733,-4.0646185874938965,-6.887691020965576,-2.676818609237671,1.340720772743225,0.7579065561294556,22.967924118041992
PWR,-29.776260375976562,1.394249439239502,-4.114354610443115,-10.746564865112305,1.3606748580932617,2.019249439239502,1.0796233415603638,21.991003036499023
QCOM,-30.714128494262695,-11.654635429382324,-8.8878812789917,-1.24966561794281,-3.5186023712158203,-4.429694175720215,9.30708122253418,15.775151252746582
DGX,-27.922088623046875,-2.030062198638916,-2.2968320846557617,-4.926544189453125,0.7679727673530579,-1.0509694814682007,5.180271625518799,22.078969955444336
RL,-36.9763069152832,1.1346383094787598,-12.74077320098877,-16.680387496948242,-2.6819615364074707,-0.5178192853927612,-11.021461486816406,18.20535659790039
RJF,-32.50981521606445,7.774622917175293,-6.597170829772949,-5.828460693359375,7.025459289550781,-1.172655463218689,1.1998997926712036,23.391756057739258
RTX,-33.99696350097656,-1.8901848793029785,-3.877443790435791,-12.40082836151123,1.3170461654663086,6.3714423179626465,2.773714303970337,21.33683204650879
O,-25.509366989135742,3.9565887451171875,-5.753920078277588,-4.130893707275391,-3.143054485321045,-2.681340217590332,3.268566370010376,23.079303741455078
REG,-27.353469848632812,2.9756884574890137,-4.786994457244873,-7.19154691696167,-0.7666565775871277,-0.20853367447853088,2.8848516941070557,23.413835525512695
REGN,-32.80861282348633,-1.4880623817443848,-11.44773006439209,-17.446895599365234,1.971318244934082,1.0582562685012817,-2.407635450363159,23.984642028808594
RF,-21.635896682739258,-1.8102874755859375,0.7959441542625427,-0.01732579618692398,0.12115484476089478,-2.9487557411193848,5.888313293457031,19.997692108154297
RSG,-25.969833374023438,-0.8153271079063416,-1.7302055358886719,-0.8305506110191345,-2.818190574645996,0.5583115816116333,4.155141830444336,21.03929328918457
RMD,-24.992483139038086,-0.7245354056358337,-0.43008953332901,-5.067528247833252,-2.2385997772216797,0.477144330739975,1.6316457986831665,20.464035034179688
RVTY,-25.247896194458008,-1.896069049835205,-0.29076963663101196,-3.2247724533081055,-1.4129865169525146,0.10330495238304138,1.6693092584609985,22.031982421875
ROK,-27.565814971923828,-2.4395203590393066,-1.5951039791107178,-4.019028663635254,-1.0267589092254639,0.22676238417625427,-1.9674500226974487,22.462068557739258
ROL,-27.445528030395508,0.7363973259925842,-1.9842400550842285,-7.479583263397217,0.21810632944107056,0.6406885385513306,1.1832934617996216,22.680192947387695
ROP,-25.17935562133789,4.406989574432373,-4.4649248123168945,-7.115166187286377,0.6141372323036194,-1.6064714193344116,-0.07029280066490173,23.668607711791992
ROST,-20.207435607910156,-1.3588871955871582,-1.0521035194396973,2.0752720832824707,-1.7446377277374268,-3.5121684074401855,7.615034103393555,18.80219078063965
RCL,-15.923955917358398,-3.230391263961792,2.5859365463256836,3.2062535285949707,-0.8054432272911072,-4.208083152770996,6.263106346130371,16.91373062133789
SPGI,-24.039182662963867,-4.107470512390137,1.5352411270141602,3.6307365894317627,1.5358996391296387,0.34180745482444763,3.3099889755249023,20.751583099365234
CRM,-23.958097457885742,3.1832151412963867,-5.802841663360596,-2.6103501319885254,-3.1308436393737793,-2.5759143829345703,5.631442546844482,22.467226028442383
SBAC,-28.516162872314453,-1.7052597999572754,-1.8437976837158203,-4.4987359046936035,-0.18898648023605347,-1.325074553489685,3.33086895942688,22.52317237854004
SLB,-25.305334091186523,0.235324427485466,0.6971518397331238,2.0507090091705322,3.581444263458252,6.487210273742676,4.984745025634766,17.314178466796875
STX,-47.4447135925293,3.5483651161193848,-23.359418869018555,-19.63608169555664,4.09235143661499,18.286418914794922,-5.53727388381958,23.624666213989258
SRE,-44.233551025390625,-2.7230944633483887,-9.3252592086792,-14.000767707824707,-3.9763522148132324,12.3517427444458,-5.346144676208496,23.466665267944336
NOW,-29.954769134521484,1.5775294303894043,-4.676987648010254,-7.8536810874938965,0.8119087815284729,2.211522102355957,1.4551011323928833,22.484710693359375
SHW,-27.984861373901367,-0.810393750667572,-1.9921348094940186,-7.086277008056641,0.1678062081336975,2.8566064834594727,2.0669682025909424,22.095510482788086
SPG,-24.459299087524414,0.6451383233070374,0.48385947942733765,-4.774847984313965,2.204180955886841,-0.9321078062057495,1.938315510749817,21.4156551361084
SWKS,-3.317578077316284,-0.6383526921272278,-1.91947603225708,-1.6687790155410767,1.3493778705596924,-0.7455811500549316,0.041929155588150024,1.2879736423492432
SJM,-38.72197341918945,7.11014986038208,-14.4692964553833,-13.466604232788086,4.858612537384033,2.079169273376465,-5.105916500091553,21.324138641357422
SW,-25.889568328857422,-2.032017707824707,-0.350403368473053,-3.2352652549743652,-0.6352826952934265,-1.4881752729415894,3.520177125930786,21.530912399291992
SNA,-19.933691024780273,1.833547592163086,0.9237663149833679,-3.408921241760254,1.4468817710876465,-1.641309142112732,1.250789761543274,21.24403953552246
SOLV,-22.857961654663086,-2.0451622009277344,0.5092348456382751,-1.3280304670333862,0.0015216469764709473,-0.9405189752578735,4.050421714782715,21.5761661529541
SO,-28.339405059814453,3.239387035369873,-4.443742275238037,-8.796343803405762,-0.4417869448661804,3.6468276977539062,0.8450123071670532,22.58169174194336
LUV,-30.217845916748047,5.003290176391602,-13.463861465454102,-7.9235053062438965,-8.921746253967285,-2.2088747024536133,3.08315110206604,18.852699279785156
SWK,-29.677968978881836,-1.0149188041687012,-5.415539264678955,-7.340271472930908,0.19303375482559204,-2.0098447799682617,4.637572765350342,24.1877384185791
SBUX,-23.54143714904785,3.2626538276672363,-3.0434975624084473,-2.5269060134887695,-5.633094310760498,1.1942030191421509,0.9507018327713013,20.31783676147461
STT,-2.8384201526641846,-0.8207847476005554,-2.1470446586608887,-1.5081852674484253,0.9942110180854797,-0.2563357651233673,0.10257616639137268,1.2501055002212524
STLD,-31.774126052856445,-6.465290546417236,-10.769814491271973,0.7746387124061584,-7.61865758895874,-8.1244535446167,5.015898704528809,11.202362060546875
STE,-39.699405670166016,-9.92879867553711,-8.76799488067627,-1.8495858907699585,-6.013582706451416,1.2831412553787231,10.074342727661133,18.30527114868164
SYK,-35.19321823120117,1.229149341583252,-9.329710960388184,-8.515151023864746,0.8648658394813538,-3.5480432510375977,2.5322420597076416,23.843929290771484
SMCI,-28.65721321105957,-1.004575252532959,-1.8386952877044678,-5.102673053741455,-0.6707062125205994,0.6700397729873657,0.15953508019447327,23.107200622558594
SYF,-19.290618896484375,1.2828936576843262,-0.43772298097610474,1.252463459968567,-2.181774139404297,-1.9054416418075562,1.2469984292984009,21.27064323425293
SNPS,-29.730627059936523,2.0800862312316895,-0.6324926018714905,-5.059016704559326,0.15269333124160767,-8.123162269592285,-4.498161315917969,12.828526496887207
SYY,-41.01815414428711,2.4976353645324707,-16.159536361694336,-10.037354469299316,3.4940476417541504,14.397223472595215,-7.446889400482178,11.364591598510742
TMUS,-30.510778427124023,-0.9995331168174744,-2.683563232421875,-9.371685028076172,1.17714524269104,1.5116430521011353,-1.0512746572494507,22.936370849609375
TROW,-21.379087448120117,-1.9750218391418457,0.9452516436576843,0.17388972640037537,-0.6621062159538269,-1.7369319200515747,3.3021323680877686,21.051353454589844
TTWO,-23.285709381103516,-2.6706252098083496,-1.274216890335083,1.330330491065979,-0.6656267046928406,-2.5985498428344727,7.591676235198975,20.204442977905273
TPR,-28.767616271972656,0.08562521636486053,-4.037909030914307,-3.3811378479003906,-1.9743359088897705,-0.46788349747657776,4.105676174163818,23.58662986755371
TRGP,-27.295623779296875,-2.6750998497009277,-1.1484642028808594,-1.2859200239181519,-0.8808535933494568,-1.315231204032898,5.243194580078125,21.062625885009766
TGT,-24.383798599243164,2.364640712738037,-8.185880661010742,0.5307489037513733,-5.599137783050537,-9.196365356445312,4.457131385803223,19.142696380615234
TEL,-25.69611930847168,-3.7670555114746094,-1.5550260543823242,1.0212756395339966,0.7567840218544006,-2.5488991737365723,8.422019958496094,20.62090492248535
TDY,-29.10723876953125,-0.7940830588340759,-2.2235875129699707,-8.244099617004395,1.0542311668395996,1.3494340181350708,-0.46067366003990173,22.671567916870117
TER,-19.91832160949707,1.0045480728149414,-1.7854130268096924,-7.745943546295166,-0.7672519087791443,1.2977396249771118,-3.4586963653564453,20.227832794189453
TSLA,-22.582155227661133,-1.3546161651611328,0.39587968587875366,-0.986689031124115,-0.10772460699081421,-0.7673670053482056,5.440151691436768,20.807682037353516
TXN,-26.952844619750977,0.0954003781080246,-0.6434479355812073,-5.826796054840088,-0.07738393545150757,-0.9404844045639038,2.38358473777771,20.7403564453125
TPL,-24.192487716674805,3.026801109313965,-3.221822738647461,-8.11795711517334,0.6825681328773499,-1.5426777601242065,1.7987934350967407,20.84797477722168
TXT,-32.91801452636719,5.72854471206665,-13.95505142211914,-8.760465621948242,-5.753408432006836,1.3757802248001099,0.15922275185585022,19.932506561279297
TMO,-32.28071975708008,4.100655555725098,-8.597580909729004,-16.862524032592773,3.1858458518981934,1.230733036994934,-0.42007049918174744,23.158161163330078
TJX,-28.31037712097168,-1.5441899299621582,-4.169299602508545,0.2344423234462738,-3.0334112644195557,-3.7308602333068848,7.008944511413574,20.700536727905273
TKO,-27.478845596313477,-4.732204914093018,-4.158749103546143,0.21182116866111755,-3.552426815032959,-3.180377960205078,6.819113731384277,20.23788070678711
TSCO,-28.594322204589844,2.465270519256592,-4.116143703460693,-8.09109115600586,0.24491029977798462,0.5411311388015747,0.06272998452186584,23.37132453918457
TT,-25.363115310668945,-0.7529911398887634,-1.6348555088043213,-5.674962520599365,2.513914108276367,0.6416803598403931,4.744026184082031,21.719112396240234
TDG,-24.7499942779541,-0.5721206068992615,-2.5084054470062256,-3.2222495079040527,0.5391655564308167,-2.045832633972168,8.278398513793945,19.76917839050293
TRV,-12.106996536254883,5.706626892089844,-0.8113189339637756,8.61108684539795,-5.222425937652588,-8.518794059753418,2.0908381938934326,12.533710479736328
TRMB,-32.19921112060547,-0.3601822257041931,-3.914543390274048,-9.863137245178223,1.006744384765625,0.32635316252708435,0.6740008592605591,22.75911521911621
TFC,-23.679101943969727,-2.8983163833618164,-1.589341640472412,-1.7256087064743042,-6.48494291305542,-1.882914662361145,1.5068284273147583,17.81674575805664
TYL,-25.209383010864258,-0.5821651816368103,-0.834710419178009,-1.967394232749939,-1.3393254280090332,-1.287420630455017,3.569082021713257,21.76848602294922
TSN,-30.0012149810791,4.140488624572754,-10.18082332611084,-9.424396514892578,-4.066112995147705,2.5597028732299805,1.5374232530593872,24.9507999420166
USB,-27.645444869995117,-2.8584423065185547,-1.0652875900268555,-4.083086013793945,-0.030436933040618896,-2.657872200012207,4.167901992797852,20.722536087036133
UBER,-29.695741653442383,-3.531822681427002,-15.958836555480957,-2.565469264984131,6.33424711227417,-17.074440002441406,-7.411787033081055,6.004498481750488
UDR,-38.6993522644043,-4.354737758636475,-11.932588577270508,-11.966780662536621,-3.4295573234558105,6.513629913330078,-3.493483304977417,16.693042755126953
ULTA,-20.762832641601562,0.8663106560707092,-1.0510740280151367,1.8915635347366333,1.7802314758300781,-6.453522682189941,4.710971832275391,21.53080940246582
UNP,-34.03183364868164,-0.9801973700523376,-6.076894283294678,-9.803180694580078,4.060978412628174,-0.033900171518325806,-3.4067161083221436,21.706501007080078
UAL,-21.926071166992188,2.559480667114258,-1.2306828498840332,0.6415162682533264,-0.5686618685722351,3.5687777996063232,1.4444934129714966,20.93024444580078
UPS,-21.454435348510742,1.5212297439575195,-0.6402004361152649,-3.908468723297119,-0.9132859110832214,-0.1364544928073883,3.7488691806793213,21.06524658203125
URI,-22.979307174682617,-1.1723785400390625,-1.0283308029174805,-2.773347854614258,-1.0170230865478516,-1.2340019941329956,3.4451324939727783,22.50583839416504
UNH,-21.597042083740234,-0.1427292376756668,-1.4656660556793213,1.89722740650177,-1.385399341583252,-0.18565383553504944,7.95454216003418,18.984201431274414
UHS,-32.783935546875,0.7819648385047913,-5.580615520477295,-10.866636276245117,-0.12199920415878296,1.6943570375442505,0.6033107042312622,22.977130889892578
VLO,-27.53536033630371,4.078179359436035,-9.960794448852539,0.25065478682518005,-4.280569553375244,-9.831292152404785,2.94279408454895,19.722515106201172
VTR,-25.005075454711914,-2.1583304405212402,0.21173423528671265,-3.3240156173706055,-0.7978710532188416,-0.30766621232032776,1.0122705698013306,21.68208122253418
VLTO,-31.472707748413086,-0.08881421387195587,-4.540534973144531,-6.1671929359436035,7.03329610824585,5.1093244552612305,4.839659690856934,17.43168830871582
VRSN,-26.033811569213867,4.641218185424805,-5.215084552764893,-9.872093200683594,-1.4886503219604492,4.704957008361816,-1.671460509300232,23.29860496520996
VRSK,-7.673489570617676,-0.6352526545524597,-3.1573097705841064,-5.059548854827881,1.6074554920196533,-2.479886531829834,-0.249898761510849,2.683931350708008
VZ,-33.18319320678711,0.2272973507642746,-3.941300392150879,-6.744851589202881,-0.302245557308197,2.2810468673706055,0.5130816698074341,23.454252243041992
VRTX,-25.295284271240234,-2.5188493728637695,0.28566211462020874,-4.858522415161133,0.5179463028907776,0.139624685049057,1.8314992189407349,21.3612117767334
VTRS,-16.818559646606445,-4.369469165802002,3.1053249835968018,3.150285005569458,-1.4750969409942627,-1.2007217407226562,1.145703911781311,18.28118324279785
VICI,-24.359346389770508,-0.43710464239120483,-0.689702570438385,-10.305085182189941,-0.4228503108024597,2.207581043243408,-0.781427264213562,19.907506942749023
V,-27.78605842590332,0.670298159122467,-6.688821315765381,-17.747007369995117,3.0494847297668457,0.0988055169582367,-3.7390663623809814,14.632479667663574
VST,-25.252174377441406,4.753310680389404,-9.204704284667969,-5.452295780181885,6.640433311462402,-7.6884942054748535,-0.5153263807296753,18.158340454101562
VMC,-37.263572692871094,-15.305622100830078,-31.244657516479492,-5.793038845062256,13.861637115478516,2.292454719543457,0.1515151560306549,14.73491096496582
WRB,-20.21196937561035,-8.51872444152832,0.6531991362571716,1.6157938241958618,1.005547046661377,-10.841950416564941,0.8420830965042114,13.0700044631958
GWW,-33.98367691040039,2.773986339569092,-10.156685829162598,-17.736169815063477,0.9135990738868713,2.341742515563965,-1.3746241331100464,22.2172794342041
WAB,-24.642730712890625,0.7357760071754456,-2.531599998474121,-0.8219508528709412,-1.4993131160736084,-2.4615488052368164,4.5218048095703125,22.34577751159668
WBA,-31.043350219726562,-11.111592292785645,-31.13226318359375,11.518749237060547,5.042856216430664,0.21100053191184998,1.341385006904602,6.107946395874023
WMT,-32.13502883911133,-16.133764266967773,-27.61945915222168,17.800573348999023,2.2777085304260254,-10.064316749572754,5.985688209533691,7.515501976013184
DIS,-25.741622924804688,-5.035757541656494,-1.464580774307251,-1.441740870475769,-1.2142794132232666,-0.49737587571144104,1.503865361213684,21.55976104736328
WBD,-60.217201232910156,-18.602083206176758,-35.035179138183594,-25.686185836791992,4.270701885223389,-4.441802024841309,2.4788553714752197,29.379907608032227
WM,-17.343412399291992,-1.4719104766845703,4.391160488128662,1.8471540212631226,0.39588743448257446,-2.996305465698242,2.409736394882202,18.394929885864258
WAT,-29.286890029907227,1.581545352935791,-3.897592306137085,-8.515892028808594,4.116368770599365,-2.397089958190918,-0.3543919026851654,23.546438217163086
WEC,-34.295528411865234,8.568373680114746,-14.869536399841309,-14.426728248596191,-0.6469683051109314,-0.4739302694797516,-2.707319974899292,22.83860969543457
WFC,-25.938270568847656,0.41993480920791626,-1.233353853225708,-5.470308780670166,0.08007818460464478,0.2710958421230316,1.5589357614517212,22.87630271911621
WELL,-32.35557174682617,3.4796462059020996,-9.717093467712402,-17.55052947998047,3.742215156555176,2.0357112884521484,2.0004732608795166,23.997875213623047
WST,-27.772314071655273,-0.8811697363853455,-1.4758095741271973,-8.32994556427002,0.723145067691803,-1.078877329826355,0.8394781351089478,21.2691707611084
WDC,-25.170217514038086,1.3383355140686035,-1.547905683517456,-6.725841045379639,0.7141008973121643,0.25491103529930115,1.2166587114334106,22.608802795410156
WY,-33.62112045288086,-1.2084784507751465,-6.0068583488464355,-11.430858612060547,1.5480313301086426,0.25413236021995544,2.4491522312164307,23.18169403076172
WSM,-25.674158096313477,-2.687068462371826,-0.8145321011543274,-0.9163007140159607,-0.6157392859458923,0.17036351561546326,6.061148643493652,20.571548461914062
WMB,-26.855655670166016,-1.0902609825134277,-0.7678647637367249,-4.042906761169434,-0.052226483821868896,-0.952879786491394,1.4113837480545044,22.273237228393555
WTW,-27.36077308654785,3.2594923973083496,-8.350456237792969,-3.0148282051086426,-4.438657760620117,-0.07444897294044495,6.771989345550537,21.19386100769043
WDAY,-50.4090690612793,-17.699596405029297,-25.437232971191406,-15.351279258728027,-3.2426552772521973,-3.4249935150146484,-10.7970609664917,16.67806053161621
WYNN,-16.8315372467041,-1.0842857360839844,4.131677627563477,2.6232962608337402,-0.47232359647750854,-2.9862451553344727,2.8872358798980713,17.815034866333008
XEL,-31.442609786987305,6.634091854095459,-6.19915246963501,-11.53480052947998,2.6120147705078125,6.277353286743164,-1.6251009702682495,23.965049743652344
XYL,-28.673059463500977,-0.9624046683311462,-2.574528217315674,-3.0824027061462402,-2.1928415298461914,-0.07327213883399963,1.5773779153823853,22.962188720703125
YUM,-23.387277603149414,-0.33969444036483765,-0.5311177372932434,-1.6075547933578491,-0.5394827723503113,0.4448786675930023,1.3469611406326294,22.73630142211914
ZBRA,-32.07703399658203,-9.703554153442383,-2.786224365234375,6.91352653503418,-4.01938533782959,3.591197967529297,1.7666317224502563,15.182123184204102
ZBH,-27.19270896911621,-4.210132122039795,-3.1260509490966797,-0.18366089463233948,-0.6457800269126892,-4.4185333251953125,7.378386974334717,20.673982620239258
ZTS,-23.43708038330078,-2.825496196746826,0.41668933629989624,-0.45103636384010315,-0.6105589270591736,-1.3271845579147339,4.630840301513672,21.067922592163086
